"Ticker","Price","P/E","P/FCF","P/OCF","P/GP","ConsistencyScore adjusted %Max","ConsistencyScore TTM adjusted %Max","ConsistencyScore adjusted 1Y","ConsistencyScore adjusted 3Y","ConsistencyScore adjusted 5Y","ConsistencyScore adjusted 10Y","ConsistencyScore TTM adjusted 1Y","ConsistencyScore TTM adjusted 3Y","ConsistencyScore TTM adjusted 5Y","ConsistencyScore TTM adjusted 10Y","Snapshot Date"
"C","131.72","13.89","N/A","N/A","2.5","0.38939999999999997","0.3231","37","93","127","272","22","56","90","161","2026-08-25"
"STT","190.92","16.66","26.58","15.45","3.56","0.4582","0.4225","45","105","160","315","24","77","113","211","2026-08-25"
"WFC","84.72","12.05","13.59","13.59","3","0.4523","0.3933","49","119","174","314","31","70","103","179","2026-08-25"
"NTRS","186.66","15.82","77.5","65.2","3.81","0.53","0.5526","49","117","170","350","32","77","131","252","2026-08-25"
"BAC","62.33","14.15","4.8","4.8","3.81","0.4395","0.3596","53","117","182","353","27","76","134","213","2026-08-25"
"JPM","356.39","15.09","N/A","N/A","4.82","0.4631","0.4722","41","103","156","347","26","74","125","251","2026-08-25"
"IBKR","93.05","37.19","2.64","2.63","6.51","0.47490000000000004","0.5541","55","180","245","415","34","122","167","312","2026-08-25"
"GS","1036.28","15.76","N/A","N/A","4.77","0.4189","0.3567","39","133","123","303","22","82","76","182","2026-08-25"
"MOH","198.5","N/A","37.58","27.9","1.81","0.44049999999999995","0.5088","19","82","177","288","14","55","121","208","2026-08-25"
"CNC","65.65","N/A","3.65","3.35","2.06","0.5143","0.6447","29","103","187","347","30","70","128","284","2026-08-25"
"HOOD","103.62","45.61","530.91","385.72","20.12","0.3614","0.4113","41","140","150","150","32","96","105","116","2026-08-25"
"RJF","176.68","15.16","24.16","21.26","2.05","0.5929","0.6798","39","130","192","406","32","106","154","323","2026-08-25"
"SCHW","113.65","20.33","18.32","17.31","7.59","0.5388000000000001","0.6155","53","122","166","347","36","80","114","259","2026-08-25"
"HUM","386.61","36.62","23.75","18.45","2.35","0.4562","0.5","34","78","178","337","27","60","130","237","2026-08-25"
"TTD","13.27","15.33","7.22","5.77","2.71","0.5722","0.7388","41","152","221","406","29","101","174","360","2026-08-25"
"MS","214.08","17.18","N/A","N/A","4.6","0.4838","0.4503","49","134","159","374","28","87","89","227","2026-08-25"
"RF","30.63","12.21","15.74","14.76","3.45","0.4631","0.3713","51","102","151","365","27","59","97","219","2026-08-25"
"KEY","21.87","12.52","19.63","18.02","3.03","0.43560000000000004","0.4444","53","77","109","307","24","55","88","211","2026-08-25"
"INCY","127.98","16.53","13.88","13.46","4.94","0.4572","0.6023","54","132","198","363","42","107","175","317","2026-08-25"
"APO","132.79","45.57","8.55","8.55","2.26","0.29109999999999997","0.383","38","96","113","255","30","73","105","226","2026-08-25"
"FITB","54.9","22.88","17.36","13.72","4.68","0.3884","0.3904","33","84","126","264","33","65","103","197","2026-08-25"
"CPAY","413.92","24.22","16.76","14.86","5.47","0.5811","0.6696","47","127","190","394","35","96","158","290","2026-08-25"
"CPRT","33.26","20.19","22.78","18.6","14.85","0.6335999999999999","0.7173","39","135","215","484","22","104","183","373","2026-08-25"
"EPAM","111.26","14.48","12.05","10.79","3.52","0.5575","0.7178","46","92","159","397","29","66","125","316","2026-08-25"
"DECK","92.08","12.57","11.41","10.69","3.99","0.5672999999999999","0.55","43","154","247","495","30","93","158","315","2026-08-25"
"MTB","241.79","12.35","9.87","9.33","3.56","0.47","0.5176","49","110","174","373","28","67","129","246","2026-08-25"
"EXPE","339.12","20.41","9.32","7.97","2.93","0.44939999999999997","0.4722","56","142","214","352","35","94","139","234","2026-08-25"
"TFC","50.81","11.38","10.86","10.86","3.02","0.42869999999999997","0.481","61","91","126","311","32","59","84","233","2026-08-25"
"ABNB","190.21","42.2","23.37","23.37","10.41","0.623","0.6599","42","120","244","271","30","82","168","194","2026-08-25"
"ELV","402.63","17.68","13.95","11.75","2.88","0.5084000000000001","0.5512","37","98","168","379","27","68","129","280","2026-08-25"
"COF","216.27","13.15","4.52","4.27","2.17","0.48969999999999997","0.5512","49","95","148","334","37","91","144","270","2026-08-25"
"USB","62.42","12.45","7.75","7.75","3.28","0.5025","0.5117","57","120","158","339","36","82","130","255","2026-08-25"
"AMP","561.13","13.2","6.46","6.34","2.67","0.4543","0.4459","45","135","190","318","31","101","148","225","2026-08-25"
"ADM","78.16","21.42","22.4","13.56","6.72","0.37170000000000003","0.3173","37","62","148","313","23","37","91","183","2026-08-25"
"MET","96.21","18.09","4","4","3.18","0.3186","0.2851","39","120","142","281","27","82","85","159","2026-08-25"
"MRNA","138.89","N/A","N/A","N/A","106.1","0.20559999999999998","0.2448","11","14","56","117","6","12","42","94","2026-08-25"
"EW","90.5","52.02","36.46","30.39","10.31","0.5556","0.5965","38","109","163","401","31","83","117","283","2026-08-25"
"ALGN","159.64","27.61","16.9","15.11","4.05","0.5368999999999999","0.5936","47","108","134","371","34","64","81","258","2026-08-25"
"REGN","828.5","20.29","23.35","18.76","6.66","0.5044","0.6257","27","101","128","364","26","82","108","276","2026-08-25"
"LYV","184.59","N/A","32.1","17.27","6.65","0.3048","0.4284","31","104","153","239","24","78","123","204","2026-08-25"
"FSLR","208.31","12.85","14.96","10.41","9.48","0.3392","0.383","57","139","186","247","36","101","135","181","2026-08-25"
"COIN","179.48","N/A","27.59","27.59","8.71","0.3212","0.3857","25","114","97","132","10","86","69","108","2026-08-25"
"ANET","188.15","59.36","46.57","45.24","36.15","0.6555","0.7965","44","173","281","486","38","134","208","373","2026-08-25"
"FFIV","379.04","30.03","22.5","20.79","8.05","0.5801","0.6418","48","179","250","425","36","116","167","319","2026-08-25"
"VRTX","547.59","31.72","36.81","32.55","12.91","0.4464","0.5658","50","98","197","440","38","81","167","364","2026-08-25"
"DDOG","225.77","471.7","78.08","68.16","26.56","0.5616","0.7919","51","148","234","287","42","125","200","274","2026-08-25"
"ACN","186.53","14.74","9.13","8.71","4.91","0.6441","0.7018","52","158","235","480","37","110","180","362","2026-08-25"
"WDAY","199.15","59.8","17.04","15.94","6.78","0.5593","0.7123","59","162","238","439","36","116","181","371","2026-08-25"
"ROST","241.52","29.02","27.65","21.08","10.61","0.5949","0.6681","59","149","209","389","42","103","147","292","2026-08-25"
"CBOE","308.09","23.99","17.24","16.47","11.81","0.49560000000000004","0.5702","57","134","213","367","38","92","142","294","2026-08-25"
"NKE","40.75","19.42","27.63","21.04","3.03","0.4877","0.5482","27","68","112","295","22","51","86","230","2026-08-25"
"SNA","394.49","20.04","18.34","17.46","8.44","0.7306","0.7281","43","131","240","462","38","84","153","307","2026-08-25"
"GEV","942.1","26.69","20.12","17.99","30.42","0.6986","0.6944","59","146","146","146","40","104","100","100","2026-08-25"
"NVR","6397.59","15.78","17.2","16.89","8.6","0.6264","0.5804","14","72","160","425","8","39","84","255","2026-08-25"
"GRMN","291.25","30.02","35.22","28.47","12.23","0.528","0.538","63","161","200","443","40","109","140","308","2026-08-25"
"SMCI","35.17","11.18","N/A","N/A","5.87","0.4758","0.5605","45","93","197","346","34","81","149","270","2026-08-25"
"PFG","111.89","15.7","5.04","4.88","3.27","0.43170000000000003","0.4167","41","98","126","277","22","63","83","177","2026-08-25"
"FIX","1609.69","39.56","26.23","22.25","19.7","0.7040000000000001","0.7558","63","201","297","498","42","132","211","375","2026-08-25"
"GOOG","344.59","18.55","85.02","24.39","16.68","0.6175","0.7851","55","180","246","465","36","114","177","368","2026-08-25"
"GOOGL","348.06","18.74","85.88","24.64","16.85","0.6175","0.7851","55","180","246","465","36","114","177","368","2026-08-25"
"FTNT","151.99","53.03","36.08","33.11","18.63","0.6391","0.7412","43","146","241","531","38","102","172","379","2026-08-25"
"COST","971.4","48.85","49.03","28.78","11.42","0.6313","0.6988","57","170","249","463","38","109","187","354","2026-08-25"
"RMD","232.45","22.29","20.58","18.8","9.84","0.6146","0.7003","47","183","265","468","34","128","206","349","2026-08-25"
"MNST","48.92","45.45","45.99","43.2","18.89","0.5841","0.6944","52","148","206","428","38","113","173","347","2026-08-25"
"TJX","140.71","25.91","26.75","19.56","7.88","0.5988","0.633","63","170","266","419","42","108","174","298","2026-08-25"
"ISRG","373.57","42.52","40.84","36.01","18.14","0.528","0.6506","53","170","207","412","40","119","165","341","2026-08-25"
"CINF","171.21","8.01","7.84","7.8","6.29","0.5202","0.5716","59","130","169","342","36","90","120","243","2026-08-25"
"DASH","229.06","119.66","47.05","35.56","12.32","0.42719999999999997","0.6434","39","139","183","179","28","110","161","184","2026-08-25"
"SWKS","66.86","34.89","23.31","14.13","6.19","0.4916","0.5146","19","43","90","260","14","33","74","197","2026-08-25"
"TSLA","348.95","324.73","214.38","66.11","63.24","0.41","0.5058","38","83","172","329","29","73","136","267","2026-08-25"
"NTAP","186.86","29.43","20.1","18.17","7.67","0.46149999999999997","0.3676","57","131","187","353","38","86","116","202","2026-08-25"
"NEM","131.84","16.36","14.45","11.14","7.92","0.27140000000000003","0.3816","55","142","139","295","40","116","119","247","2026-08-25"
